file_name,sheet_name,actual_data_rows,actual_column_count,actual_columns,resolved_columns,missing_required_columns,internal_periods,target_proxy_rows,read_success
(제공)2204_산업분류별-법정동별 전력데이터_v1.xlsx,(제공)2204_산업분류별-법정동별 전력데이터_v1,179854,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동) 리단위X"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2022-04,847,True
(제공)2205_산업분류별-법정동별 전력데이터_v1.xlsx,(제공)2205_산업분류별-법정동별 전력데이터_v1,88203,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동) 리단위X"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2022-05,846,True
(제공)2206_산업분류별-법정동별 전력데이터.xlsx,Sheet1,179964,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동) 리단위X"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2022-06,847,True
(제공)2207_산업분류별-법정동별 전력데이터.xlsx,Sheet1,133505,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동) 리단위X"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2022-07,846,True
(제공)2208_산업분류별-법정동별 전력데이터.xlsx,Sheet1,133593,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동) 리단위X"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2022-08,848,True
(제공)2209_12_산업분류별-법정동별 전력데이터.xlsx,Sheet1,696822,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2022-09|2022-10|2022-11|2022-12,3411,True
(제공)2301_03_산업분류별-법정동별 전력데이터.xlsx,Sheet1,516787,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2023-01|2023-02|2023-03,2563,True
(제공)2304_06_산업분류별-법정동별 전력데이터.xlsx,Sheet1,548439,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2023-04|2023-05|2023-06,2576,True
(제공)2310_12_산업분류별-법정동별 전력데이터.xlsx,Sheet1,548682,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2023-10|2023-11|2023-12,2590,True
(제공)2401_03_산업분류별-법정동별 전력데이터.xlsx,Sheet1,550020,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2024-01|2024-02|2024-03,2606,True
(제공)2404_06_산업분류별-법정동별 전력데이터.xlsx,4~6월,551144,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류명(대)"", ""산업분류코드(대)"", ""산업분류명(중)"", ""산업분류코드(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 6, ""ksic_major_name"": 5, ""ksic_mid_code"": 8, ""ksic_mid_name"": 7, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2024-04|2024-05|2024-06,2608,True
(제공)2407_09_산업분류별-법정동별 전력데이터.xlsx,7~9월,552162,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류명(대)"", ""산업분류코드(대)"", ""산업분류명(중)"", ""산업분류코드(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 6, ""ksic_major_name"": 5, ""ksic_mid_code"": 8, ""ksic_mid_name"": 7, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2024-07|2024-08|2024-09,2620,True
(제공)2410_12_산업분류별-법정동별 전력데이터.xlsx,Sheet1,553107,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2024-10|2024-11|2024-12,2613,True
2307_09산업분류별-법정동별 전력사용량.xlsx,Sheet1,544498,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류명(대)"", ""산업분류코드(대)"", ""산업분류명(중)"", ""산업분류코드(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 6, ""ksic_major_name"": 5, ""ksic_mid_code"": 8, ""ksic_mid_name"": 7, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2023-07|2023-08|2023-09,2580,True
kepco_2026_01_03_industry_legal_dong.xlsx,Sheet1,559001,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2026-01|2026-02|2026-03,2619,True
